prompt,code
"किसी एलिमेंट के पैरेंट नोड का टैग नाम पता करो","<div id='parent'><span id='child'>Child</span></div><script>var parentTag = document.getElementById('child').parentNode.tagName; alert(parentTag);</script>"
"किसी एलिमेंट के सभी चाइल्ड नोड्स को सिलेक्ट करो","<div id='parentWithChildren' style='border:1px solid'><p>Child 1</p><span>Child 2</span></div><script>var children = document.getElementById('parentWithChildren').childNodes;</script>"
"किसी एलिमेंट के पहले और आखिरी चाइल्ड को सिलेक्ट करो","<div id='p4'><p>First</p><p>Middle</p><p>Last</p></div><script>var first = document.getElementById('p4').firstElementChild; var last = document.getElementById('p4').lastElementChild;</script>"
"किसी एलिमेंट के अगले सिबलिंग (sibling) को सिलेक्ट करो","<ul><li id='item1'>One</li><li id='item2'>Two</li></ul><script>var nextElement = document.getElementById('item1').nextElementSibling;</script>"
"जावास्क्रिप्ट से एक एलिमेंट में 'blue' क्लास जोड़ो","<style>.blue { color: blue; }</style><p id='addClassP'>Add class to me.</p><script>document.getElementById('addClassP').classList.add('blue');</script>"
"जावास्क्रिप्ट से एक एलिमेंट से 'red' क्लास हटाओ","<style>.red { color: red; }</style><p id='removeClassP' class='red'>Remove class from me.</p><script>document.getElementById('removeClassP').classList.remove('red');</script>"
"चेक करो कि एक एलिमेंट में कोई खास CSS क्लास है या नहीं","<div id='hasClassDiv' class='box'></div><script>var hasBoxClass = document.getElementById('hasClassDiv').classList.contains('box'); alert('Has ""box"" class: ' + hasBoxClass);</script>"
"सभी पैराग्राफ का रंग एक साथ बदलने के लिए लूप चलाओ","<p>Paragraph 1</p><p>Paragraph 2</p><script>var allParas = document.getElementsByTagName('p'); for(var i=0; i<allParas.length; i++){ allParas[i].style.color='green'; }</script>"
"एक ड्रॉपडाउन से सिलेक्टेड वैल्यू को अलर्ट में दिखाओ","<select id='mySelect' onchange=""alert('You selected: ' + this.value)""><option value='A'>Option A</option><option value='B'>Option B</option></select>"
"कौन सा रेडियो बटन चेक्ड है, उसकी वैल्यू पता करो","<input type='radio' name='opt' value='One' checked>1 <input type='radio' name='opt' value='Two'>2 <button onclick=""alert(document.querySelector('input[name=\'opt\']:checked').value)"">Get Checked Value</button>"
"एक बटन बनाओ जो क्लिक करने पर एक 400x400 की नई विंडो खोले","<button onclick=""window.open('https://google.com', '_blank', 'width=400,height=400')"">Open Small Window</button>"
"एक बटन बनाओ जो वर्तमान विंडो को बंद कर दे","<button onclick='window.close()'>Close This Window</button>"
"यूज़र की स्क्रीन की चौड़ाई और ऊंचाई पता करो","<button onclick=""alert('Screen Width: ' + screen.width + ', Screen Height: ' + screen.height);"">Show Screen Size</button>"
"यूज़र का ब्राउज़र ऐप नाम पता करो","<button onclick=""alert('Browser AppName: ' + navigator.appName);"">Show Browser Name</button>"
"ब्राउज़र हिस्ट्री में एक पेज वापस जाने के लिए एक बटन बनाओ","<a href='javascript:history.back()'>Go Back</a>"
"पेज के टाइटल को जावास्क्रिप्ट से बदलो","<script>document.title = 'New Page Title';</script>"
"`addEventListener` का उपयोग करके एक क्लिक इवेंट लगाओ","<button id='btn1'>Click Me</button><script>document.getElementById('btn1').addEventListener('click', function() { alert('Event Listener Clicked!'); });</script>"
"`mouseover` इवेंट लगाओ जो माउस ले जाने पर टेक्स्ट बदले","<p id='p_mouse'>Hover over me.</p><script>document.getElementById('p_mouse').addEventListener('mouseover', function() { this.innerHTML = 'Mouse is over!'; });</script>"
"`mouseout` इवेंट लगाओ जो माउस हटाने पर टेक्स्ट वापस बदल दे","<p id='p_mouse_out' onmouseover=""this.style.color='red'"" onmouseout=""this.style.color='black'"">Hover to change my color.</p>"
"जावास्क्रिप्ट से सभी पैराग्राफ (`p`) एलिमेंट्स को सिलेक्ट करो","<p>Paragraph 1</p><p>Paragraph 2</p><script>var allParagraphs = document.getElementsByTagName('p'); console.log('Found ' + allParagraphs.length + ' paragraphs.');</script>"
"जावास्क्रिप्ट से 'test' क्लास वाले सभी एलिमेंट्स को सिलेक्ट करो","<div class='test'>Div 1</div><p class='test'>Para 1</p><script>var allTestElements = document.getElementsByClassName('test');</script>"
"`querySelector` का उपयोग करके पहले 'item' क्लास वाले एलिमेंट को सिलेक्ट करो","<div class='item'>First</div><div class='item'>Second</div><script>var firstItem = document.querySelector('.item'); firstItem.style.color = 'green';</script>"
"`querySelectorAll` का उपयोग करके सभी 'item' क्लास वाले एलिमेंट्स को सिलेक्ट करो","<ul><li class='item'>A</li><li class='item'>B</li></ul><script>var allItems = document.querySelectorAll('.item');</script>"
"एक बटन बनाओ जो चेक करे कि एक नंबर 10 से बड़ा है या नहीं","<script>function checkNumber() { var x = 15; if (x > 10) { alert('Greater than 10'); } else { alert('Not greater than 10'); } }</script><button onclick='checkNumber()'>Check Number</button>"
"एक div पर क्लिक करके 'active' क्लास को टॉगल (जोड़ें/हटाएँ) करो","<style>.active{background:yellow; font-weight:bold;}</style><div id='div_toggle' onclick=""this.classList.toggle('active')"">Click to toggle the 'active' class.</div>"
"एक इनपुट फील्ड बनाओ जो कोई भी की (key) दबाने पर अलर्ट दिखाए","<input type='text' onkeydown=""alert('You pressed a key inside the input!')"" placeholder='Type here'>"
"एक तस्वीर बनाओ जो होवर करने पर बदल जाए","<img src='pic1.jpg' width='100' onmouseover=""this.src='pic2.jpg'"" onmouseout=""this.src='pic1.jpg'"">"
"जावास्क्रिप्ट से एक लिंक का `href` एट्रिब्यूट सेट करो","<a id='myLink' href='#'>Old Link</a><script>document.getElementById('myLink').setAttribute('href', 'https://www.newlink.com');</script>"
"एक कन्फर्मेशन बॉक्स दिखाओ और यूज़र का जवाब अलर्ट करो","<button onclick=""var result = confirm('Are you sure?'); alert('You pressed: ' + result);"">Show Confirm Box</button>"
"एक प्रॉम्प्ट बॉक्स से यूज़र का नाम पूछो और उसे ग्रीट करो","<button onclick=""var name = prompt('Please enter your name', 'Harry'); if (name != null) { alert('Hello, ' + name); }"">Ask for Name</button>"
"तीन फलों का एक जावास्क्रिप्ट एरे (array) बनाओ","<script>var fruits = ['Apple', 'Banana', 'Mango']; console.log(fruits[0]);</script>"
"एक एरे के सभी आइटम्स को कंसोल में प्रिंट करने के लिए लूप चलाओ","<script>var colors = ['Red', 'Green', 'Blue']; for (var i = 0; i < colors.length; i++) { console.log(colors[i]); }</script>"
"`innerHTML` और `innerText` के बीच का अंतर दिखाओ","<p id='demo_p'></p><script>document.getElementById('demo_p').innerText = '<b>This is bold text.</b>'; /* innerText renders tags as text */</script>"
"3 सेकंड के बाद एक अलर्ट दिखाओ","<button onclick=""setTimeout(function(){ alert('Hello after 3 seconds!'); }, 3000)"">Click and wait 3 seconds</button>"
