prompt,code
"महत्वपूर्ण टेक्स्ट के लिए strong टैग का उपयोग करो","<strong>This text is important.</strong>"
"जोर देने वाले टेक्स्ट के लिए em टैग का उपयोग करो","<em>This text is emphasized.</em>"
"गूगल की वेबसाइट का लिंक बनाओ","<a href='https://www.google.com'>Go to Google</a>"
"एक लिंक बनाओ जो नए टैब में खुले","<a href='https://www.google.com' target='_blank'>Google in New Tab</a>"
"एक तस्वीर दिखाने के लिए img टैग बनाओ","<img src='image.png' alt='An example image'>"
"एक 100 पिक्सल चौड़ी तस्वीर लगाओ","<img src='photo.jpg' alt='photo' width='100'>"
"एक हॉरिजॉन्टल लाइन या डिवाइडर बनाओ","<hr>"
"टेक्स्ट के बीच में एक लाइन ब्रेक डालो","Hello<br>World"
"तीन फलों वाली एक बुलेट लिस्ट बनाओ","<ul><li>Apple</li><li>Banana</li><li>Mango</li></ul>"
"तीन शहरों वाली एक नंबर वाली लिस्ट बनाओ","<ol><li>Lucknow</li><li>Delhi</li><li>Mumbai</li></ol>"
"कंटेंट के लिए एक div कंटेनर बनाओ","<div>This is content inside a div.</div>"
"एक वाक्य के अंदर टेक्स्ट को स्टाइल करने के लिए span टैग","<p>This is a <span style='color:red;'>red</span> word.</p>"
"कोड दिखाने के लिए pre टैग का इस्तेमाल करो","<pre><code>function hello() {\n  console.log('Hello, World!');\n}</code></pre>"
"एक साधारण फॉर्म बनाओ","<form action='/submit_page.php'></form>"
"नाम के लिए एक लेबल बनाओ","<label for='name'>Name:</label>"
"फर्स्ट नेम के लिए एक लेबल और टेक्स्ट इनपुट बनाओ","<label for='fname'>First name:</label><br><input type='text' id='fname' name='fname'>"
"एक सबमिट बटन बनाओ जिसका टेक्स्ट 'Register' हो","<input type='submit' value='Register'>"
"एक साधारण टेबल का टैग बनाओ","<table></table>"
"टेबल में एक रो बनाने के लिए टैग","<tr></tr>"
"टेबल में एक हेडर सेल बनाने के लिए टैग","<th>Header Cell</th>"
"टेबल में एक डेटा सेल बनाने के लिए टैग","<td>Data Cell</td>"
"नाम और शहर के हेडर वाली एक साधारण टेबल बनाओ","<table><tr><th>Name</th><th>City</th></tr><tr><td>Amit</td><td>Lucknow</td></tr></table>"
"एक तस्वीर बनाओ जो क्लिक करने पर गूगल पर ले जाए","<a href='https://google.com'><img src='photo.jpg' alt='Google link' style='width:42px;height:42px;'></a>"
"HTML में एक कमेंट लिखो",""
"एक कोटेशन के लिए blockquote टैग बनाओ","<blockquote>This is a long quotation. It helps to show that this text is quoted from another source.</blockquote>"
"एक पैराग्राफ बनाओ जिस पर होवर करने पर 'Tooltip text' दिखे","<p title='This is the tooltip text'>Hover over this paragraph.</p>"
"एक डिसेबल्ड इनपुट फील्ड बनाओ","<input type='text' value='Cannot change this' disabled>"
"एक सिर्फ-पढ़ने-लायक (read-only) इनपुट फील्ड बनाओ","<input type='text' value='You can only read this' readonly>"
"एक नेस्टेड लिस्ट बनाओ (लिस्ट के अंदर लिस्ट)","<ul><li>Coffee</li><li>Tea<ul><li>Black Tea</li><li>Green Tea</li></ul></li></ul>"
"एक पैराग्राफ को 'intro-para' की आईडी दो","<p id='intro-para'>This is the introduction paragraph.</p>"
"दो पैराग्राफ को 'highlight' क्लास दो","<p class='highlight'>This is the first highlighted paragraph.</p><p class='highlight'>This is the second one.</p>"
"कॉपीराइट सिंबल © बनाने के लिए कोड","<p>Copyright &copy; 2025</p>"
"less-than सिंबल (<) को टेक्स्ट में दिखाने के लिए कोड","<p>The less-than sign is written as &lt;</p>"
"लिंग चुनने के लिए रेडियो बटन बनाओ","<form><input type='radio' id='male' name='gender' value='Male'><label for='male'>Male</label><br><input type='radio' id='female' name='gender' value='Female'><label for='female'>Female</label></form>"
"हॉबी चुनने के लिए चेकबॉक्स बनाओ","<input type='checkbox' id='hobby1' name='hobby1' value='Music'><label for='hobby1'>Music</label><br><input type='checkbox' id='hobby2' name='hobby2' value='Sports'><label for='hobby2'>Sports</label>"
"कमेंट लिखने के लिए एक बड़ा टेक्स्ट एरिया बनाओ","<textarea name='comment' rows='5' cols='30' placeholder='Write your comment here...'></textarea>"
"शहर चुनने के लिए एक ड्रॉपडाउन लिस्ट बनाओ","<label for='city'>Choose a city:</label><select id='city' name='city'><option value='delhi'>Delhi</option><option value='mumbai'>Mumbai</option></select>"
"जन्मदिन चुनने के लिए एक डेट इनपुट बनाओ","<label for='birthday'>Birthday:</label><input type='date' id='birthday' name='birthday'>"
"रंग चुनने के लिए एक कलर पिकर बनाओ","<label for='favcolor'>Select your favorite color:</label><input type='color' id='favcolor' name='favcolor'>"
"1 से 10 के बीच एक नंबर चुनने के लिए इनपुट बनाओ","<label for='quantity'>Quantity (between 1 and 10):</label><input type='number' id='quantity' name='quantity' min='1' max='10'>"
"फाइल अपलोड करने के लिए एक बटन बनाओ","<label for='myfile'>Select a file:</label><input type='file' id='myfile' name='myfile'>"
"एक सामान्य क्लिक करने वाला बटन बनाओ","<button type='button'>Click Me</button>"
"फॉर्म को रीसेट करने के लिए एक बटन बनाओ","<button type='reset'>Reset Form</button>"
"वेबसाइट के लिए एक हेडर सेक्शन बनाओ","<header><h1>Main Website Title</h1><p>Welcome to our website!</p></header>"
"वेबसाइट के लिए एक फुटर सेक्शन बनाओ","<footer><p>Author: Amit Saka<br><a href='mailto:email@example.com'>email@example.com</a></p></footer>"
