prompt,code
"एक इनपुट फील्ड में रियल-टाइम में कैरेक्टर काउंट दिखाओ","<input oninput=""document.getElementById('char-count').innerText = this.value.length""><p>Characters: <span id='char-count'>0</span></p>"
"एक रेंज स्लाइडर बनाओ जो 0 से 100 तक जाए और वैल्यू दिखाए","<input type='range' min='0' max='100' value='50' oninput=""this.nextElementSibling.innerText=this.value""><span>50</span>"
"एक सबमिट बटन बनाओ जो क्लिक होने पर अपना टेक्स्ट 'Submitting...' में बदल दे","<button type='submit' onclick=""this.innerText='Submitting...';"">Submit</button>"
"एक फॉर्म बनाओ जिसमें छिपा हुआ (hidden) इनपुट फील्ड हो","<form><input type='hidden' name='userId' value='123'></form>"
"एक फॉर्म के सभी इनपुट को क्लियर करने के लिए रीसेट बटन बनाओ","<form><input type='text'><input type='reset' value='Clear Form'></form>"
"एक इनपुट फील्ड बनाओ जो सिर्फ अपरकेस अक्षर स्वीकार करे","<input type='text' style='text-transform:uppercase;'>"
"एक div को contenteditable बनाकर उसे एक सिंपल टेक्स्ट एडिटर बनाओ","<div contenteditable='true' style='border: 1px solid black; min-height: 50px;'>Type here...</div>"
"एक फॉर्म बनाओ जिसके सबमिट होने पर एक कन्फर्मेशन मैसेज आए","<form onsubmit=""return confirm('Are you sure you want to submit?');"">...</form>"
"एक बटन बनाओ जो एक फॉर्म को जावास्क्रिप्ट से सबमिट करे","<form id='myForm'>...</form><button onclick=""document.getElementById('myForm').submit()"">Submit with JS</button>"
"एक इनपुट फील्ड के लिए मल्टीपल वैलिडेशन पैटर्न सेट करो","<input type='text' pattern='[A-Za-z0-9]{6,}' title='Minimum 6 letters or numbers'>"
"एक बटन बनाओ जो एक डिसेबल्ड फील्ड को इनेबल करे","<input id='myField' type='text' disabled><button onclick=""document.getElementById('myField').disabled=false"">Enable Input</button>"
"एक सिंपल contact form का पूरा HTML ढाँचा बनाओ","<form><fieldset><legend>Contact Us</legend><label>Name:</label><input required><label>Email:</label><input type='email' required><label>Message:</label><textarea required></textarea><button>Send</button></fieldset></form>"
"एक इनपुट फील्ड बनाओ जो खाली होने पर लाल बॉर्डर दिखाए","<input type='text' onblur=""this.style.borderColor = this.value === '' ? 'red' : 'grey'"" style='border: 1px solid grey;'>"
"जावास्क्रिप्ट से एक फॉर्म वैलिडेशन एरर मैसेज दिखाओ","<input id='name-field' type='text' onkeyup=""if(this.value.length < 3) document.getElementById('name-err').style.display='block'; else document.getElementById('name-err').style.display='none';""><p id='name-err' style='color:red; display:none;'>Name must be at least 3 characters.</p>"
"एक कलर पिकर बनाओ जो चुने हुए रंग का hex कोड दिखाए","<input type='color' oninput=""this.nextElementSibling.innerText = this.value""><span>#000000</span>"
"एक ऑटो-कम्प्लीट फीचर को बंद करने के लिए इनपुट बनाओ","<input type='text' autocomplete='off'>"
"एक ऑप्शन ग्रुप के साथ एक ड्रॉपडाउन मेन्यू बनाओ","<select><optgroup label='Swedish Cars'><option>Volvo</option></optgroup><optgroup label='German Cars'><option>Audi</option></optgroup></select>"
"एक से ज़्यादा फाइलों को अपलोड करने के लिए इनपुट बनाओ","<input type='file' multiple>"
"जावास्क्रिप्ट से एक रेडियो बटन का चेक्ड स्टेटस पता करो","<input type='radio' id='radio1' name='r'><button onclick=""alert(document.getElementById('radio1').checked)"">Is Checked?</button>"
"एक फील्ड को जावास्क्रिप्ट से 'required' के रूप में सेट करो","<input id='field1' type='text'><script>document.getElementById('field1').required = true;</script>"
"एक फॉर्म बनाओ जो एंटर की दबाने पर सबमिट न हो","<form onkeydown=""return event.key != 'Enter';"">...</form>"
"पासवर्ड और कन्फर्म पासवर्ड फील्ड बनाओ जो मैच न होने पर एरर दिखाए","<input type='password' id='pass1'><input type='password' id='pass2' onkeyup=""if(document.getElementById('pass1').value != this.value) this.style.borderColor='red'; else this.style.borderColor='green';"">"
"एक फॉर्म में रेडियो बटन के लिए डिफ़ॉल्ट रूप से एक ऑप्शन को चेक्ड रखो","<input type='radio' name='q' value='a'> A <input type='radio' name='q' value='b' checked> B"
"एक सिंपल सर्वे फॉर्म का ढाँचा बनाओ","<form><h3>Survey</h3><p>Your favorite color?</p><input type='radio' name='color'>Red<br><input type='radio' name='color'>Blue<br><button>Submit</button></form>"
"एक स्टेप एट्रिब्यूट वाला नंबर इनपुट बनाओ जो 5 के मल्टीपल में बढ़े","<input type='number' step='5'>"
"एक इनपुट फील्ड बनाओ जिसमें स्पेलचेक बंद हो","<input type='text' spellcheck='false'>"
"एक बटन बनाओ जो क्लिक होने पर फॉर्म को रीसेट करे","<form id='form1'><input value='text'></form><button onclick=""document.getElementById('form1').reset()"">Reset</button>"
