prompt,code
"पाइथन में `if-else` स्टेटमेंट का उपयोग करो","x = 10\nif x > 5:\n    print('Greater than 5')\nelse:\n    print('Not greater than 5')"
"पाइथन में `if-elif-else` का उपयोग करो","num = 0\nif num > 0:\n    print('Positive')\nelif num < 0:\n    print('Negative')\nelse:\n    print('Zero')"
"`for` लूप का उपयोग करके 0 से 4 तक गिनती प्रिंट करो","for i in range(5):\n    print(i)"
"`for` लूप का उपयोग करके एक लिस्ट के सभी आइटम्स को प्रिंट करो","fruits = ['apple', 'banana', 'cherry']\nfor fruit in fruits:\n    print(fruit)"
"`while` लूप का उपयोग करके 1 से 3 तक गिनती करो","i = 1\nwhile i <= 3:\n    print(i)\n    i += 1"
"लूप को बीच में रोकने के लिए `break` का उपयोग करो","for i in range(10):\n    if i == 5:\n        break\n    print(i)"
"लूप में एक इटरेशन को छोड़ने के लिए `continue` का उपयोग करो","for i in range(5):\n    if i == 2:\n        continue\n    print(i)"
"एक डिक्शनरी बनाओ जिसमें नाम और उम्र हो","person = {'name': 'Amit', 'age': 25}"
"एक डिक्शनरी से 'name' की वैल्यू प्राप्त करो","person = {'name': 'Amit', 'age': 25}\nprint(person['name'])"
"एक डिक्शनरी में एक नया की-वैल्यू पेयर जोड़ो","person = {'name': 'Amit'}\nperson['city'] = 'Lucknow'"
"एक टपल (tuple) बनाओ","colors = ('red', 'green', 'blue')"
"पाइथन में 'math' मॉड्यूल को इम्पोर्ट करो","import math"
"पाइथन में 'random' मॉड्यूल को इम्पोर्ट करो","import random"
"'math' मॉड्यूल से स्क्वायर रूट निकालो","import math\nprint(math.sqrt(16))"
"एक स्ट्रिंग को अपरकेस में बदलो","text = 'hello'\nprint(text.upper())"
"एक स्ट्रिंग को लोअरकेस में बदलो","text = 'HELLO'\nprint(text.lower())"
"एक स्ट्रिंग में एक सबस्ट्रिंग को ढूंढो (`find`)","text = 'hello world'\nprint(text.find('world'))"
"बूलियन लॉजिक `and` ऑपरेटर का उपयोग करो","if 5 > 1 and 10 > 5:\n    print('Both conditions are true')"
"बूलियन लॉजिक `or` ऑपरेटर का उपयोग करो","if 5 > 10 or 10 > 5:\n    print('At least one condition is true')"
"बूलियन लॉजिक `not` ऑपरेटर का उपयोग करो","is_raining = False\nif not is_raining:\n    print('It is not raining')"
"चेक करो कि एक आइटम लिस्ट में है या नहीं","fruits = ['apple', 'banana']\nif 'apple' in fruits:\n    print('Yes, apple is in the list!')"
"पेज का HTML लोड होने के बाद एक फंक्शन चलाओ (DOMContentLoaded)","<script>document.addEventListener('DOMContentLoaded', function() { console.log('DOM fully loaded and parsed'); });</script>"
"पेज पूरी तरह (इमेज सहित) लोड होने के बाद एक फंक्शन चलाओ (window.onload)","<script>window.onload = function() { console.log('Page including images and stylesheets is fully loaded'); };</script>"
"फॉर्म सबमिट होने पर डिफ़ॉल्ट एक्शन को रोको और एक फंक्शन चलाओ","<form id='myForm'><input type='text' value='test'><button type='submit'>Submit</button></form><script>document.getElementById('myForm').addEventListener('submit', function(event){ event.preventDefault(); alert('Default form submission prevented!'); });</script>"
"एक इनपुट फील्ड में की (key) छोड़ने पर कुछ करो (keyup)","<input onkeyup=""console.log('Key up event fired!')"" placeholder='Type something'>"
"कोई भी की दबाने पर उसका कोड पता करो (keydown)","<script>document.body.addEventListener('keydown', function(event) { console.log('Key pressed: ' + event.key + ', Key code: ' + event.keyCode); });</script>"
"`event` ऑब्जेक्ट का उपयोग करके माउस की क्लिक पोजीशन पता करो","<div onclick=""alert('Clicked at X: ' + event.clientX + ', Y: ' + event.clientY)"" style='width:100px; height:50px; border:1px solid; background:#f0f0f0;'>Click anywhere in this box</div>"
"`event.target` का उपयोग करके क्लिक किए गए एलिमेंट का टैग नाम पता करो","<button onclick=""alert('You clicked on a ' + event.target.tagName)"">Click Me</button><p onclick=""alert('You clicked on a ' + event.target.tagName)"">Click Me Too</p>"
"इवेंट बबलिंग को रोकने के लिए `stopPropagation()` का उपयोग करो","<div onclick=""alert('Div clicked. This will not fire if paragraph is clicked.')"" style='padding:20px; border:1px solid;'><p onclick=""event.stopPropagation(); alert('Paragraph clicked')"">Click me</p></div>"
"जावास्क्रिप्ट से एक इमेज एलिमेंट बनाओ और उसे बॉडी में जोड़ो","<script>const newImage = document.createElement('img'); newImage.src = 'https://via.placeholder.com/100'; newImage.alt = 'A placeholder image'; document.body.appendChild(newImage);</script>"
"एक एलिमेंट को दूसरे एलिमेंट से पहले इंसर्ट करो","<div id='containerDiv'><p id='pTwo'>Paragraph Two</p></div><script>const pOne = document.createElement('p'); pOne.innerText='Paragraph One'; const pTwo = document.getElementById('pTwo'); document.getElementById('containerDiv').insertBefore(pOne, pTwo);</script>"
"`insertAdjacentHTML` का उपयोग करके 'h3' टैग इंसर्ट करो","<div id='insertBox' style='border:1px solid;'></div><script>document.getElementById('insertBox').insertAdjacentHTML('beforeend', '<h3>This is a new heading</h3>');</script>"
"किसी एलिमेंट के पैरेंट एलिमेंट का बैकग्राउंड बदलो","<div id='parentDiv' style='padding:10px;'><p onclick=""this.parentElement.style.backgroundColor='yellow'"">Click me to highlight my parent</p></div>"
"किसी एलिमेंट के सभी चिल्ड्रेन का बॉर्डर लगाओ","<div id='parentWithChildren' style='border:1px solid; padding:5px;'><p>Child A</p><span>Child B</span></div><script>const children = document.getElementById('parentWithChildren').children; for(let child of children){child.style.border='1px solid red';}</script>"
"किसी एलिमेंट के अगले सिबलिंग का टेक्स्ट बदलो","<ul><li id='item_1'>One</li><li id='item_2'>Two</li></ul><button onclick=""document.getElementById('item_1').nextElementSibling.innerText='Item 2 Changed'"">Change Next Sibling</button>"
"किसी एलिमेंट के पिछले सिबलिंग को सिलेक्ट करो","<ul><li>One</li><li id='item_current'>Two</li></ul><script>var previousElement = document.getElementById('item_current').previousElementSibling;</script>"
"HTML `data-*` एट्रिब्यूट को जावास्क्रिप्ट से एक्सेस करो","<div id='userProfile' data-user-id='12345' data-user-role='admin'>Amit</div><script>const userDiv = document.getElementById('userProfile'); alert('User role is: ' + userDiv.dataset.userRole);</script>"
